"Name","Path","Size","Date Modified"
"(C84) [MAIDOLL (飛燕)] 星奈29才 恋人がいない (僕は友達が少ない).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\MAIDOLL (飛燕)","65607907","2013/11/7 12:37"
"(C84) [MANITOU (中島零)] 島風さん 出ない。 (艦隊これくしょん-艦これ-).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\MANITOU (中島零)","59287760","2014/3/23 5:34"
"(C84) [MayoRiyo] The Miku's Closet - 初音ミクのイラスト画集 (VOCALOID).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","98710402","2015/5/11 8:27"
"(C84) [Misty Isle (そりむらようじ)] しーしーぷりんせす (モバマス).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Misty Isle (そりむらようじ,反村幼児)","29524351","2013/8/24 19:49"
"(C84) [Misty Isle (そりむらようじ)] ロウきゅーぶ！落書き本 (ロウきゅーぶ！).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Misty Isle (そりむらようじ,反村幼児)","6395807","2013/8/24 12:41"
"(C84) [MMT!! (ケィス)] N.M.O (アイドルマスターシンデレラガールズ) [DL版].zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","27047725","2014/7/15 14:50"
"(C84) [moco chouchou (ひさまくまこ)] 夏だけど黒スト (オリジナル).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\SEM;COLON (蜜キング)","38092530","2013/12/11 7:17"
"(C84) [MONEけしごむ] 美鈴が堕ちてしまう話.zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\MONEけしごむ","39314693","2013/8/18 16:31"
"(C84) [MORUGAstudio (MORUGA)] 真っ黒い.rar","J:\_Happy_Lesson\_Going_to_sort\_Compressed","16217046","2013/9/1 8:03"
"(C84) [Mou Nero (Ashi ga Oreta, Takanashi)] Senzure Collection (Sengoku Collection).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","29124057","2013/9/23 13:45"
"(C84) [MTSP (Jin)] 橘さん家ノ男性事情 ヤリ部屋編 (オリジナル).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Jin (MTSP)","63705812","2013/8/14 22:39"
"(C84) [Nagomiya-san (Suzuki Nago)]  Shiori-chan,Yamaidon Okawari.zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","35825364","2013/9/8 9:02"
"(C84) [Naitou2 (F4U)] the Pink 特撮ヒロイン掴まえた!!! partA (特撮).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Naitou2 (F4U)","28532552","2014/12/15 11:12"
"(C84) [NEKO WORKs (さより)] ネコぱら01 (オリジナル).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\NEKO WORKs (さより)","16293566","2013/8/27 2:55"
"(C84) [niesox (たもりただぢ)] MPHN (マギ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\niesox (たもりただぢ)","44622317","2014/7/15 14:57"
"(C84) [NOSEBLEED (宮元一佐)] セクロス。 (アイドルマスター シンデレラガールズ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\NOSEBLEED (宮元一佐)","18698705","2013/10/21 1:30"
"(C84) [Notes. (タカハシノヲト)] キバミちゃんをドリルな世界でかわいがり隊 (探検ドリランド).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","21710371","2014/9/6 5:55"
"(C84) [NtyPe (溝口ケージ)] マイエンジェルあやせがこんなに可愛い。 3 (俺の妹がこんなに可愛いわけがない).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\NtyPe(溝口ケージ)","11434691","2013/8/12 23:53"
"(C84) [NULLまゆ (ちもさく)] やはり淫乱ピンクはNTRに限る (やはり俺の青春ラブコメはまちがっている。).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","45591410","2013/9/1 7:03"
"(C84) [Number2 (たくじ)] みんなでメッロメロにしてあげる (俺の妹がこんなに可愛いわけがない).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\大友卓二 (Number2,たくじ)","76761651","2013/8/15 9:25"
"(C84) [Number2 (たくじ)] 沙織お嬢様の【秘薬】.rar","J:\_Happy_Lesson\_Manga\Sorted_By_Author\大友卓二 (Number2,たくじ)","19626134","2013/9/5 9:12"
"(C84) [odin (黒川IZUMI)] 隠ーカクレンボえっちー (咲-Saki-).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\odin (黒川IZUMI)","44238279","2014/10/4 7:43"
"(C84) [OVing (おぶい)] 変態アイドル牧場 NEXT STAGE (アイドルマスター シンデレラガールズ) [DL版].zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\OVing (おぶい)","23949100","2014/8/27 22:34"
"(C84) [OVing (おぶい)] 変態アイドル牧場 NEXT STAGE (アイドルマスター).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\OVing (おぶい)","25469558","2013/10/19 13:25"
"(C84) [OXG (天野大気)] 韃靼人の踊り.zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\OXG (天野大気)","49482624","2013/9/13 3:56"
"(C84) [p-館 (pの字)] 搾精雀士（咲-Saki-）.zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\p-館 (pの字)","19439059","2013/9/29 1:13"
"(C84) [P.P (おりょう)] ガハマさん限定 (やはり俺の青春ラブコメはまちがっている。).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\P：P (おりょう)","15882702","2013/8/24 12:37"
"(C84) [Part K (羊羽忍)] ちーちゃんとバッドエンド。 (はたらく魔王さま!).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Part K (羊羽忍)","13524406","2013/8/14 10:19"
"(C84) [Peθ (もず)] Closed Sky Vol. 1&2 (ストライクウィッチーズ).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","70332218","2015/6/28 19:13"
"(C84) [Planet Matier (やまもとかんぽに, いちこ, 尾形全)] 悟り悟られ好き好かれ (絶対純白・魔法少女).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\いちこ","51151813","2013/9/19 8:15"
"(C84) [PNOグループ (はせ☆裕)] ヤり込みマン● (ディスガイア).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\PNOグル-プ (山本龍助 & 斐川悠希 & はせ☆裕)","96677588","2014/9/6 5:55"
"(C84) [pooca (白野じん)] 湯けむりほろ酔い欲情淑女 (アイドルマスター).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","37170431","2014/8/12 21:04"
"(C84) [popin'rabbit (絵空コト)] ゆろりきょういくっ (オリジナル).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","19249846","2013/8/16 13:22"
"(C84) [PTD (たつひこ)] KTok 5 (ToLOVEる-とらぶる-).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\たつひこ(PTD)","32027586","2013/8/18 3:31"
"(C84) [Purin Kai Yoghurt (chiri)] CxMxK NOTE II.zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","45601577","2014/10/26 12:37"
"(C84) [Pussy・CAT制作委員会 (大野哲也)] 妹と黒猫とあやせは俺の嫁!! (俺の妹がこんなに可愛いわけがない).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","101338986","2015/1/14 7:34"
"(C84) [P：P (おりょう)] ベイビー★ドール (はたらく魔王さま! ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\P：P (おりょう)","40445620","2013/8/24 12:41"
"(C84) [QUDA (Qudamomo)] ゲリライブ (ラブライブ!).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\QUDA (Qudamomo)","64906035","2013/9/5 10:37"
"(C84) [ReDrop (宮本スモーク&おつまみ)] 僕の彼女はスーパーアイドル伊織ちゃん! (アイドルマスター).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\redrop","49153810","2013/9/14 6:18"
"(C84) [ReDrop (宮本スモーク&おつまみ)] 初めての美希 (アイドルマスター).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\redrop","17129021","2013/8/21 12:25"
"(C84) [RIBI堂] 奉仕部の性的な活動 (やはり俺の青春ラブコメはまちがっている。).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\RIBI堂 (陽方暁)","24414946","2013/8/14 10:22"
"(C84) [ROUTE1 (平つくね)] ダンボーとジャンボー (よつばと!).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\ROUTE1(平つくね)","29437416","2014/10/9 12:56"
"(C84) [RUBBISH選別隊 (無望菜志)] RE18 (Fate／kaleid liner プリズマ☆イリヤ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\無望菜志(RUBBISH選別隊)","26145164","2013/8/18 1:30"
"(C84) [Runway (Louis&Visee)] 俺と冥土と幼馴染 (サモンナイト).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","7031209","2013/11/18 3:29"
"(C84) [Sa_ku] 姦これ　～榛名霧島、触手編～.zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","49581738","2013/9/10 22:00"
"(C84) [satomachine. (佐藤36 )] LINKAGE (東方Project).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\satomachine. (佐藤36)","9664235","2013/8/16 18:08"
"(C84) [SAZ (soba)] 千穂、魔王と関係を持つ！？ 会場限定本 (はたらく魔王さま!).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\SAZ","24300583","2013/8/19 1:35"
"(C84) [SAZ (己即是空)] ぎしょくほうらん (とある魔術の禁書目録).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\SAZ","18063322","2013/8/16 13:24"
"(C84) [sin-maniax (轟真)] MILKY ORANGE (ToLOVEる-とらぶる-).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","33415158","2013/11/23 14:27"
"(C84) [Singleton(あずまゆき)] 幼性の戯れ5 (ロリータ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\あずまゆき(Singleton)","94631450","2013/9/8 21:56"
"(C84) [SKlabel (skpresents)] たまこの災難 (たまこまーけっと).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\SKlabel (skpresents)","18668445","2013/9/15 23:16"
"(C84) [Sniff Dogs (氏家もく)] あんこのあんこ (たまこまーけっと).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Sniff Dogs (氏家もく)","44842475","2013/9/9 5:50"
"(C84) [SNOB NERD WORKS (さめだ小判)] 姦これ 夜の姦艦式 (艦隊これくしょん-艦これ-) .zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\さめだ小判","66273058","2013/9/15 1:10"
"(C84) [sobaworks (秋蕎麦)] unRighteousness CoLLECT 2 (ラグナロクオンライン).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","41288766","2014/4/14 7:57"
"(C84) [SSB (まりりん)] 奈良円光 THE BEST (咲-Saki-).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\47sp & SSB","347596839","2015/1/13 10:27"
"(C84) [Stapspats (翡翠石)] S4A-Super Sexual Suit SAMUS Assaulted- (メトロイド) [DL版].zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Stapspats (翡翠石)","46739462","2013/8/16 9:28"
"(C84) [Studio Pal (南野琴)] Other Zone2～黒い聖女～ (オリジナル).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\南野琴(STUDIO PAL )","36698424","2014/11/27 12:18"
"(C84) [Studio Pal (南野琴)] 妹は僕の恋人～お兄ちゃんとの思い出編～ (オリジナル).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\南野琴(STUDIO PAL )","16547319","2013/8/24 20:03"
"(C84) [STUDIO TIAMAT (TANABE)] BREAK BLUE DOUBLE ENGINE (BLAZBLUE).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\STUDIO TIAMAT(TANABE)","35885944","2013/8/21 19:43"
"(C84) [STUDIOふあん (来純, 椎茸宮どんこ, あずさのりへー)] なのはとセックスしよっか (魔法少女リリカルなのは).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Studioふあん(来鈍)","59377456","2013/10/4 11:53"
"(C84) [Sugar＊Berry＊Syrup (クロエ)] 四宮シェフ、何でも言うこと聞きますから退学にしないで下さい! (食戟のソーマ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Sugar＊Berry＊Syrup (クロエ)","17790941","2013/8/16 13:28"
"(C84) [Sweet Avenue (カヅチ)] Moba M@niax weet Mixes (THE IDOLM@STER ) [DL版].zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Sweet Avenue (カヅチ)","45456087","2013/8/18 2:42"
"(C84) [Sweet Pea & COCOA BREAK (Ooshima Tomo)] Nico Maki! 2 (Love Live!) [English] [Yuri-ism].zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\スイートピー&COCOA BREAK (大島智, 大島永遠)","22559680","2013/10/7 11:21"
"(C84) [Synthetic Garden (美和美和)] S.G.X.#12 (サモンナイト5).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Synthetic Garden","8134754","2013/8/17 1:14"
"(C84) [SyntheticGarden&GALAXIST (美和美和, BLADE)] F.L.C.L. Fleet-Collection： (艦隊これくしょん).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\GALAXIST (BLADE)","21207209","2013/8/17 0:53"
"(C84) [The Dungeon In Yarn (与根金次)] こうかん☆にっき 慶と制作中 (オリジナル).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","59480528","2015/2/10 1:28"
"(C84) [Tiny＊King (沢城ケイ)] 痴姦電車 [DL版].zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Tiny＊King (沢城ケイ)","41909594","2013/9/7 10:55"
"(C84) [Transient Melody (川崎直孝)] AURORA.zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Transient Melody (川崎直孝)","93729738","2014/7/23 14:20"
"(C84) [Tridisaster (さいだ一明)] ピチットパンツオペレーション (ビビッドレッド・オペレーション).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","49650058","2013/10/11 9:25"
"(C84) [TUKIBUTO (氷樹一世)] HI-天獄 (東方Project).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\TUKIBUTO","22670363","2013/8/22 23:49"
"(C84) [Turning Point (うえひろ)] 唯ちゃんと一緒 (ToLOVEる-とらぶる-).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Turning Point (うえひろ)","25836686","2013/8/25 12:01"
"(C84) [Type-G (イシガキタカシ)] 俺としぶりんとワンルーム (アイドルマスター シンデレラガールズ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Type-G (イシガキタカシ)","31175756","2013/8/16 18:50"
"(C84) [Type-G (イシガキタカシ)] 俺とはやてとワンルーム (魔法少女リリカルなのは).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Type-G (イシガキタカシ)","6179283","2013/8/16 18:53"
"(C84) [UGC (ささきあきら)] X ON THE BEACH (アマガミ).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","15507582","2013/8/19 3:24"
"(C84) [UROBOROS (うたたねひろゆき)] 弐陸零律零律弐零 (艦これ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\UROBOROS (うたたねひろゆき)","12856981","2013/9/9 9:10"
"(C84) [V-SLASH (夕霧)] りり姦 (神羅万象チョコ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\V-SLASH (夕霧)","33894800","2013/8/19 1:39"
"(C84) [VENOM (或十せねか, Rusty Soul)] Love Cool! (ラブライブ!).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\VENOM (或十せねか,Rusty Soul)","41098707","2013/9/26 22:27"
"(C84) [VENOM (或十せねか, Rusty Soul)] 猫双冥 弐ノ巻 (パズル＆ドラゴンズ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\VENOM (或十せねか,Rusty Soul)","48518285","2013/9/26 22:26"
"(C84) [viento campanilla (すずはねすず)] 四葉ありすのメンタルケア (ドキドキ! プリキュア).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\viento campanilla (すずはねすず)","33125008","2013/12/12 1:03"
"(C84) [VISTA (オダワラハコネ)] セーラと憧が俺の嫁だったら 2 (咲-Saki- 阿知賀編).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\VISTA (オダワラハコネ)","49003414","2013/10/24 9:29"
"(C84) [WASABI (畳)] hundred sweet chocolates 【kitten】 (別スキャン).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\WASABI (畳)","63205688","2014/3/2 10:40"
"(C84) [waterwheel (白田太)] ReUNION (ソードアート・オンライン).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\waterwheel","9214146","2014/11/13 12:24"
"(C84) [waterwheel] ReUNION (ソードアート・オンライン).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\waterwheel","9214146","2013/8/15 10:23"
"(C84) [Werk (安藤周記)] オシゴトアフター6 (アイドルマスター).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Werk (安藤周記)","43094527","2013/9/16 9:40"
"(C84) [Xration (mil)] フレイヤ神殿へようこそ補 (ラグナロクオンライン).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Xration","37088170","2014/8/31 23:33"
"(C84) [Z-FRONT (加画都)] まじぱい (ドラゴンズクラウン).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","28829500","2013/10/29 23:02"
"(C84) [Zた袋猫はうす(魚肉ん)] ねぷねぷねとねと (超次元ゲイム ネプテューヌ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\魚肉ん","37145150","2013/8/27 14:18"
"(C84) [Σ-Arts (神毛物由宇)] ぼくんちのせんしちょー (クイーンズブレイド).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\Σ-Arts (神毛物由宇)","9225871","2014/3/31 6:12"
"(C84) [ああ愛してる (たいしょう田中)] ハジメテウツウツ (科学忍者队ガッチャマン).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\ああ愛してる (たいしょう田中)","57657411","2013/10/11 11:03"
"(C84) [あうとろー (餅持唯)] おにーちゃんといっしょ.zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","40223624","2013/9/2 21:00"
"(C84) [あしたから頑張る (止田卓史)] 天龍型軽巡姉妹によるちんぽ矯正と射精のしつけ (艦隊これくしょん).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\あしたから頑張る (止田卓史)","16596082","2013/8/19 2:01"
"(C84) [あとりえ雅] 金剛これくしょん (艦これ).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","39723239","2013/10/16 22:56"
"(C84) [あまりにセンパク！ (ヨッコラ)] ぴんくSUMMER (ジュエルペット).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\あまりにセンパク！ (ヨッコラ)","15060045","2013/8/16 18:15"
"(C84) [あれ屋 (ホーミング)] プリあれ総集編 黄一色 (プリキュア).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\ホーミング","38789223","2014/1/5 2:04"
"(C84) [いくじなしのフェティシスト (いくじなしのフェティシスト)] ォガェリナザィ (沙耶の唄).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\いくじなしのフェティシスト","43251915","2014/8/31 22:22"
"(C84) [いちごさいず (なつめえり)] 提督！早くシて下さい！ (艦隊これくしょん-艦これ-).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\いちごさいず (なつめえり)","43196003","2013/8/16 3:05"
"(C84) [いちごぱんつ (カグユヅ)] 俺が黒猫を忘れられるわけがない (俺の妹がこんなに可愛いわけがない).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\いちごぱんつ (カグユヅ)","25442291","2013/8/15 20:30"
"(C84) [いにゅ小屋 (いにゅっち)] 司令官さんはセクハラさんなのです! (艦隊これくしょん-艦これ-).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\いにゅ小屋","40535274","2013/10/16 4:50"
"(C84) [いんとくいんふぉ (遠藤弘土)] 思春期の下級生は性的なふれあいに興味しんしんっ!.zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\いんとくいんふぉ (遠藤弘土)","22116500","2014/8/11 10:33"
"(C84) [うどんや (鬼月あるちゅ) フロハイル·ゼロ (オリジナル).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","83288077","2013/8/12 18:05"
"(C84) [うにゃらら大飯店 (マブチョコ_m)] おいでませ紅魔「遊郭」館 ～咲夜さんの性教育編～ (東方Project).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","28187884","2013/8/17 1:43"
"(C84) [うに蔵 (うに蔵)] マスターアルトリアちゃん!～嫁とえっちな魔力供給～ (Fate／Zero).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\うに蔵 (うに蔵)","29389257","2013/8/21 12:51"
"(C84) [うまのほね (うまさん)] 進撃の巨乳ミカサ (進撃の巨人) [DL版].zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","24375647","2013/8/21 13:25"
"(C84) [えすかるご倶楽部(十羽織ましゅまろ)] とある姉妹の超肉棒砲 (とある科学の超電磁砲).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","18802041","2013/9/10 21:58"
"(C84) [おかだ亭 (岡田コウ)] ぶきようなふたり (オリジナル).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\岡田コウ(おかだ亭 )","28859884","2013/8/13 13:42"
"(C84) [おしるこ缶 (ぴりりねぎ)] 水着deしよっ! (オリジナル).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\おしるこ缶 (ぴりりねぎ)","19300132","2013/8/15 21:00"
"(C84) [おたべ★ダイナマイツ (おたべさくら)] むかしえっち4 処女喪失の儀式編 (オリジナル).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\おたべ★ダイナマイツ (おたべさくら)","29178037","2013/8/16 9:20"
"(C84) [おはぎさん] D&! DRAGON & !  (ドラゴンズクラウン).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","21813971","2013/8/13 13:58"
"(C84) [かしわ屋 (ひよひよ)] みんなソクハメ！スワッピングプリキュア！ (スマイルプリキュア!).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\かしわ屋 (ひよひよ)","265729670","2014/1/25 13:30"
"(C84) [かしわ屋 (ひよひよ)] ドキドキ！スワプリ (ドキドキ!プリキュア).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\かしわ屋 (ひよひよ)","50667155","2014/1/25 13:26"
"(C84) [かたまり屋 (しなま)] サソイウケxカエリウチ (魔法少女まどかマギカ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\かたまり屋 (しなま)","37066369","2013/9/29 5:32"
"(C84) [かに家 (かにゃぴぃ)] カードになりませんか？ (アイカツ) [DL版].zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\かに家 (かにゃぴぃ)","36847426","2013/8/17 1:12"
"(C84) [かに家 (かにゃぴぃ)] 夏のアイドルカツドウ! (アイカツ) [DL版].zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\かに家 (かにゃぴぃ)","90541482","2013/8/17 1:16"
"(C84) [かわいそうな子 (いちの, YU-YU)] Deep Snow3 (魔法科高校の劣等生).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\かわいそうな子 (いちの & YU-YU)","21992223","2013/8/13 0:07"
"(C84) [がちゃぴんむっく。] 穂乃果ちゃんといちゃいちゃえっちがしたいっ!! (ラブライブ! ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\がちゃぴんむっく。 (むかいきよはる)","17608715","2014/2/4 9:07"
"(C84) [きくらげ屋 (きくらげ)] やっぱりうちの妹がおかしい.zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\きくらげ屋 (きくらげ","14686184","2014/12/5 17:05"
"(C84) [きくらげ屋 (きくらげ)] ゆっこんとずっこんばっこん!! (あいうら).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\きくらげ屋 (きくらげ","14743746","2013/8/14 10:18"
"(C84) [きくらげ屋 (きくらげ)] 恋姦3.zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\きくらげ屋 (きくらげ","33510664","2013/9/12 20:51"
"(C84) [ぎうにう屋] UMA report 001 (オリジナル).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","22482575","2013/10/1 5:33"
"(C84) [くぢらろじっく, といぼっくす (くぢらん, くりから)] ご主人様おっぱいですよ!! (Fate／EXTRA).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","42130510","2014/7/18 22:51"
"(C84) [くろにくる (福永ゆきと)] 六花わいい (ドキドキ!プリキュア).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\くろにくる (YUKITO)","18188545","2013/8/16 13:27"
"(C84) [ぐらヴィ団 (コバヤシテツヤ)] CINDERELLA IN THE MELT (アイドルマスター シンデレラガールズ) [DL版].zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\ぐらヴィ団 (コバヤシテツヤ)","16542592","2013/8/23 0:26"
"(C84) [こっそり隠れ処] R-ANKOH!2 (ガールズ&パンツァー).zip","J:\_Happy_Lesson\_Going_to_sort\_Compressed","11517252","2013/10/15 0:14"
"(C84) [こりすや (こりす)] 温泉少女H2～再訪編～ (オリジナル).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\こりすや(こりす)","20933664","2013/8/15 9:21"
"(C84) [さなづら同人誌発行所 (さなづらひろゆき)] 超高校級ちんぽ依存症 エンコーBitch エノシマジュンコ (ダンガンロンパ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\さなづら同人誌発行所 (さなづらひろゆき)","31808360","2014/4/21 8:09"
"(C84) [しぐにゃん] 淫姫絶頂CHIMPOGEAR (戦姫絶唱シンフォギア).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\しぐにゃん","14244138","2013/8/18 0:47"
"(C84) [しぐれえび (レフトハンド)] もしもちょっと強気なルーミアちゃんがロリコンのクソ野郎と出会ったら (東方Project).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\しぐれえび (レフトハンド)","37809230","2013/9/16 6:59"
"(C84) [しもやけ堂 (逢魔刻壱)] 2013夏 艦姦娘。 (艦隊これくしょん -艦これ-) [DL版].zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\しもやけ堂 (逢魔刻壱)","81480502","2013/8/25 12:04"
"(C84) [しもやけ堂 (逢魔刻壱)] 文学少女と蠱惑の午後 (アイドルマスター シンデレラガールズ) [DL版].zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\しもやけ堂 (逢魔刻壱)","91361893","2013/8/24 19:51"
"(C84) [じぇのばけーき (たかやki)] School ldol off-shot (ラブライブ!) [空気系☆漢化].zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\たかやKi(じぇのばけーき)","18683466","2013/8/26 22:25"
"(C84) [じぇのばけーき (たかやKi)] School ldol off-shot+おまけ本 (ラブライブ!).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\たかやKi(じぇのばけーき)","32158473","2015/5/2 18:58"
"(C84) [じぇのばけーき (たかやKi)] おまけ本 (よろづ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\たかやKi(じぇのばけーき)","8394652","2013/8/18 10:52"
"(C84) [じなぱーくす (よわし)] 調査兵団裏特別訓練 (進撃の巨人).rar","J:\_Happy_Lesson\_Going_to_sort\_Compressed","57827148","2014/4/13 4:47"
"(C84) [すた～だすとくれいどる (永山ゆうのん)] MLRS (ひだまりスケッチ).zip","J:\_Happy_Lesson\_Manga\Sorted_By_Author\すた～だすとくれいどる (永山ゆうのん)","82204172","2014/9/21 2:55"
